actual,predicted,predicted_probability
0,0,0.08
0,0,0.22
0,0,0.01
1,0,0.12
0,0,0.07
0,0,0.44
0,0,0.08
1,1,0.6166666666666667
0,0,0.026666666666666665
0,0,0.23
0,0,0.21
0,0,0.01
1,1,0.57
1,1,0.85
0,1,0.66
1,1,0.5933333333333334
0,0,0.0
0,0,0.14
1,1,0.67
0,0,0.13
1,1,0.7716666666666666
0,0,0.1
0,0,0.1
0,0,0.07
0,0,0.12
0,0,0.12
0,0,0.45
1,1,0.51
0,0,0.0
0,0,0.28
0,0,0.1
0,0,0.06
0,0,0.18
0,0,0.05
1,1,0.84
0,0,0.03
0,1,0.83
0,0,0.43
0,0,0.01
0,0,0.11
0,0,0.31
0,0,0.03
0,0,0.16
0,0,0.05
0,0,0.14
1,1,0.75
0,0,0.07
0,0,0.09
0,0,0.19
0,0,0.02
0,0,0.01
0,0,0.29
0,0,0.07
0,0,0.48
0,0,0.01
0,0,0.04
0,1,0.55
1,1,0.85
0,0,0.11
1,1,0.96
0,0,0.1
0,0,0.1
0,0,0.17
0,1,0.69
0,0,0.03
0,0,0.16
1,1,0.67
0,0,0.09
0,0,0.28
0,0,0.21
0,0,0.01
0,0,0.0
0,0,0.38
0,0,0.04
1,1,0.6083333333333334
0,0,0.28
0,0,0.23
0,0,0.045
0,0,0.17916666666666664
0,0,0.44
1,0,0.46
0,0,0.07
0,1,0.84
1,1,0.72
0,0,0.04
0,0,0.244
0,0,0.06
0,0,0.13
0,0,0.18
1,1,0.95
0,0,0.065
0,0,0.04
0,0,0.01
0,0,0.11
1,1,0.67
0,0,0.06
1,1,0.57
0,0,0.02
1,1,0.69
0,0,0.02
0,0,0.13
0,0,0.16
1,1,0.57
0,0,0.17
0,0,0.02
0,0,0.0
0,0,0.02
1,1,0.67
0,0,0.1
0,0,0.12
0,0,0.24
1,1,1.0
0,0,0.02333333333333333
0,0,0.1366666666666667
0,0,0.26
0,0,0.15
0,0,0.07
0,0,0.04
0,0,0.1
0,0,0.03
1,0,0.23
1,1,1.0
0,0,0.02
0,0,0.21
1,0,0.24
0,0,0.22
0,0,0.14
0,0,0.42
0,0,0.06
0,0,0.34
1,1,0.9
0,0,0.16
0,0,0.045
0,0,0.13
0,1,0.51
0,0,0.0
1,1,0.84
0,1,0.65
0,0,0.25
1,0,0.02
0,0,0.0
0,0,0.01
0,0,0.06
0,0,0.03
1,1,0.77
0,1,0.7
0,0,0.09
0,0,0.36
0,0,0.02
0,0,0.47
0,1,0.52
0,0,0.24
1,1,0.98
0,0,0.04
1,1,0.87
0,0,0.32
0,0,0.3
0,0,0.34
0,1,0.73
1,0,0.3
1,1,0.8166666666666665
0,0,0.27
0,0,0.21
0,0,0.4
0,0,0.15
0,0,0.03
0,0,0.04
1,0,0.07
0,0,0.07833333333333332
0,0,0.03333333333333333
0,0,0.21
1,1,0.96
0,0,0.01
0,0,0.15
0,0,0.1
0,0,0.06
0,1,0.75
0,0,0.06
1,0,0.48
1,1,0.55
0,0,0.49
1,0,0.24
0,0,0.31
0,0,0.22
0,0,0.3
0,0,0.09
0,0,0.06
1,0,0.48
0,0,0.24
0,0,0.19
1,0,0.31
0,0,0.29
0,0,0.04
0,0,0.0
1,1,0.59
1,1,1.0
0,0,0.25
1,1,0.65
0,0,0.02
1,0,0.19
1,0,0.5
0,0,0.11
0,0,0.365
1,1,0.99
1,1,0.9
1,0,0.48
1,1,0.72
0,0,0.05
0,0,0.17
1,0,0.15
1,1,0.9433333333333332
0,0,0.29
0,0,0.11
0,0,0.17
0,0,0.44
0,0,0.09
1,0,0.39
1,0,0.21
0,0,0.1
0,0,0.21
1,1,0.95
0,0,0.21
0,0,0.34
0,0,0.25
1,0,0.29
1,1,0.99
0,0,0.22
1,0,0.2
0,0,0.05
0,0,0.03
0,0,0.01
1,1,0.98
1,0,0.35
0,0,0.21
0,1,0.62
1,0,0.2
0,0,0.04
1,1,0.61
1,1,0.57
0,0,0.0
0,0,0.43
0,0,0.1
0,0,0.3
0,0,0.27
1,0,0.21
1,0,0.21
0,0,0.33
0,0,0.04
1,0,0.32666666666666666
0,0,0.05
1,1,0.89
1,1,0.95
0,0,0.09
0,0,0.09
0,1,0.77
0,0,0.11
0,0,0.0
0,0,0.11
0,0,0.22
1,1,0.73
0,0,0.0
0,0,0.15
0,0,0.3
0,0,0.25666666666666665
0,0,0.22
0,0,0.0
0,0,0.13
0,0,0.01
1,1,0.73
0,0,0.07
0,0,0.11
0,0,0.21
1,1,0.66
1,1,0.98
1,1,0.72
0,0,0.35
0,0,0.1575
1,0,0.3133333333333333
0,0,0.07
1,0,0.12
0,1,0.76
0,0,0.02
0,0,0.01
0,0,0.02
0,0,0.4
1,1,0.55
1,1,0.74
1,0,0.39
0,0,0.01
0,0,0.02
0,0,0.13
1,0,0.24
0,0,0.06
0,0,0.24
0,0,0.04
0,1,0.54
1,0,0.46
0,0,0.22
1,0,0.36
0,0,0.27
0,0,0.03
0,0,0.09
0,0,0.0
0,0,0.25
1,1,0.71
0,0,0.2915
0,0,0.01
1,1,0.83
0,0,0.0
1,0,0.3
0,0,0.016666666666666666
0,0,0.0
1,0,0.154
1,1,0.67
0,0,0.2
0,0,0.04
1,1,0.76
0,0,0.04
0,0,0.04
0,0,0.08
0,0,0.11
0,1,0.7
0,0,0.11
1,1,0.83
1,1,0.87
0,0,0.3
0,0,0.01
0,0,0.2
0,0,0.14
1,1,0.6333333333333333
1,0,0.49
1,0,0.49
0,0,0.12
0,0,0.06
0,0,0.04666666666666666
0,0,0.27
0,0,0.06
1,1,0.72
0,0,0.02
0,0,0.235
0,0,0.01
0,0,0.07
0,0,0.39
0,0,0.12
0,0,0.01
0,0,0.0
0,0,0.07
0,0,0.08
1,0,0.32
0,0,0.04
0,0,0.19
0,0,0.22
0,0,0.11
0,0,0.02
0,0,0.0
0,0,0.39
0,0,0.34
0,0,0.06
0,0,0.1
0,0,0.25
1,1,0.52
0,0,0.07
0,0,0.08
0,0,0.05
1,1,0.88
1,0,0.44
1,0,0.46
0,0,0.08
0,0,0.03
0,0,0.15
0,0,0.15
0,0,0.23
1,0,0.41
0,0,0.01
1,1,0.72
0,1,0.6195
0,0,0.35
1,0,0.22
0,0,0.28
0,0,0.01
1,1,0.92
0,0,0.01
1,1,0.7
1,1,0.73
0,0,0.46
0,0,0.06
0,0,0.01
0,0,0.09
0,0,0.06
0,0,0.05
1,1,0.81
1,0,0.42
1,0,0.29
0,0,0.09
1,1,0.78
0,0,0.05
0,0,0.02
0,0,0.07916666666666666
0,0,0.01
0,0,0.17
1,0,0.38
0,0,0.17
0,0,0.01
0,0,0.04
1,0,0.43
0,0,0.37
0,0,0.23
0,0,0.06
0,0,0.33
0,0,0.281
0,0,0.01
0,0,0.04
1,1,1.0
0,0,0.28
0,0,0.03
1,1,0.65
1,1,0.99
1,1,0.59
0,0,0.19
0,0,0.4
0,0,0.26
0,0,0.03
0,0,0.1
1,0,0.46
0,0,0.12
1,0,0.31
0,0,0.0
0,1,0.52
0,0,0.32
0,0,0.08
0,1,0.83
0,0,0.23
0,0,0.43
0,0,0.03
0,0,0.075
0,0,0.03
0,0,0.31
0,0,0.42
0,0,0.01
0,1,0.84
1,0,0.3883333333333333
0,0,0.19
0,0,0.04
0,0,0.06
0,0,0.04
1,1,0.87
0,1,0.64
1,1,0.56
0,0,0.08
1,0,0.44
0,0,0.11
0,1,0.52
0,0,0.01
0,0,0.09
0,0,0.03
0,0,0.03
1,0,0.28
0,0,0.28
0,0,0.0
0,0,0.21
1,1,0.76
1,1,0.86
0,0,0.345
0,0,0.42
1,1,0.81
0,0,0.39
0,0,0.09
0,0,0.37
0,0,0.01
0,0,0.06
0,0,0.04
1,1,0.78
0,0,0.2
0,0,0.01
0,0,0.1
0,0,0.01
1,0,0.31
0,0,0.11
1,0,0.46
0,0,0.08
0,0,0.01
0,0,0.48
0,0,0.39
1,0,0.25333333333333335
0,0,0.28
0,0,0.33
0,0,0.21
0,0,0.02
0,0,0.33
0,0,0.0
1,1,0.8566666666666666
1,0,0.38
1,1,0.84
0,0,0.02
0,0,0.11
1,0,0.31
1,1,0.55
0,0,0.04
1,1,0.56
1,0,0.11
0,0,0.02
0,1,0.73
0,0,0.13
1,1,0.95
0,1,0.53
0,0,0.0
0,0,0.2
1,0,0.45
0,0,0.0
1,1,0.62
1,1,0.52
1,0,0.4475
1,1,0.65
1,0,0.31
1,1,0.58
0,0,0.48
1,1,0.66
0,0,0.0
0,0,0.03
1,0,0.22
0,0,0.07
0,0,0.04
0,0,0.04
0,0,0.41
0,0,0.03
0,0,0.16
0,1,0.71
0,0,0.28
0,0,0.03
0,0,0.03
1,0,0.38
0,0,0.15
1,1,0.85
1,1,0.73
0,1,0.56
1,1,0.6058333333333333
0,0,0.02
0,0,0.41
0,0,0.01
0,0,0.0375
0,0,0.23
1,0,0.3
0,0,0.02
1,1,0.6833333333333335
0,0,0.01
1,1,0.94
1,0,0.37
0,0,0.006666666666666666
0,0,0.05
1,1,1.0
0,0,0.11
0,0,0.06
0,0,0.34
0,0,0.02
0,0,0.0
1,1,0.89
0,0,0.39
0,0,0.15
0,0,0.11
0,0,0.045
0,0,0.36
0,0,0.07
1,0,0.09
0,0,0.06
0,0,0.05
0,0,0.071
0,0,0.05
0,0,0.06
0,0,0.2
1,0,0.38
0,0,0.1
0,0,0.02
1,1,0.6
0,0,0.01
0,0,0.45
0,0,0.14
1,1,0.63
0,0,0.1
0,0,0.19
0,0,0.38
0,1,0.69
1,1,0.68
0,0,0.06571428571428571
0,0,0.4
0,0,0.07
1,1,0.99
0,0,0.07
0,0,0.31
0,0,0.38
0,0,0.32
0,0,0.14
0,0,0.1
0,0,0.23
0,0,0.09
0,0,0.06666666666666667
0,0,0.13
0,0,0.2
0,0,0.06
1,1,0.59
0,0,0.14
0,0,0.04
0,0,0.205
1,1,0.62
0,0,0.14
0,0,0.0
0,0,0.05
0,0,0.12833333333333333
0,0,0.02
1,0,0.12
0,0,0.14
0,0,0.16
0,0,0.4
0,0,0.3025
1,0,0.34
0,0,0.21
0,0,0.05
1,1,0.81
0,0,0.1
0,1,0.55
0,0,0.0
0,0,0.03
0,0,0.37
0,0,0.1
0,0,0.24
0,0,0.0
1,1,0.62
0,0,0.12
0,0,0.34
0,0,0.01
0,0,0.02
1,1,0.6
1,1,0.73
0,0,0.03
0,0,0.15333333333333335
0,0,0.0
0,0,0.3
0,0,0.23
0,1,0.69
0,0,0.40666666666666673
1,0,0.45
0,0,0.12
0,0,0.44
0,1,0.71
0,0,0.22
0,0,0.01
0,0,0.01
1,0,0.41
0,0,0.01
0,0,0.1
0,0,0.03
1,1,0.87
1,1,0.9
1,0,0.31
0,0,0.0
1,0,0.48
0,1,0.59
0,0,0.19
1,1,0.83
0,0,0.13
0,0,0.17
1,1,0.54
0,0,0.3525
0,0,0.1
0,0,0.3
0,0,0.06
0,0,0.07
1,0,0.26
0,0,0.32
1,0,0.36
0,0,0.04
0,0,0.01
1,1,0.84
1,1,0.88
0,0,0.12
0,0,0.03
1,1,0.74
0,0,0.1
0,0,0.28
0,0,0.36
0,0,0.05
1,1,0.85
0,0,0.02
1,0,0.34
0,0,0.1
0,0,0.04
1,1,0.93
1,0,0.37
0,0,0.16
0,0,0.01
0,0,0.05
1,0,0.48
1,0,0.3
1,1,0.82
0,0,0.02
1,1,0.82
0,0,0.03
0,0,0.36
1,1,0.7
0,0,0.25
0,0,0.17
0,0,0.02
0,0,0.15
0,0,0.1
0,0,0.415
0,0,0.2
0,0,0.035
1,1,0.66
0,0,0.25
0,0,0.4
0,0,0.07
0,1,0.57
0,1,0.57
1,1,0.75
1,1,0.7
0,0,0.03
0,0,0.08
0,0,0.08
1,1,0.85
0,0,0.21
1,1,0.73
0,0,0.21
0,0,0.06
1,1,0.6
0,0,0.31
1,0,0.43
0,0,0.16
0,1,0.53
0,0,0.06
1,1,0.9
0,0,0.12
0,0,0.07666666666666666
0,0,0.0
0,0,0.46
0,0,0.05
0,0,0.09
0,0,0.43
1,1,0.73
0,0,0.03
0,0,0.0
0,0,0.02
0,0,0.25
0,0,0.14
0,0,0.01
0,0,0.24
0,0,0.22
0,0,0.1
0,0,0.38
0,0,0.21
0,0,0.03
0,1,0.68
0,0,0.21
0,0,0.03
0,0,0.02
1,1,0.8
1,1,0.6433333333333333
0,0,0.15
0,0,0.01
0,0,0.19
0,0,0.04
0,0,0.15
1,1,0.8
1,1,0.78
0,0,0.03
0,0,0.24
0,0,0.26
1,1,0.81
0,0,0.0
0,0,0.07
1,1,0.59
1,0,0.18
0,0,0.41
0,0,0.11
0,0,0.2
0,0,0.21850000000000003
1,1,0.64
1,1,0.88
1,1,0.51
0,0,0.0
1,1,0.56
0,0,0.06
0,0,0.01
0,1,0.56
1,1,0.63
0,0,0.24
0,0,0.27
1,0,0.34
0,0,0.1
0,0,0.01
1,1,0.81
0,0,0.02
0,0,0.17
1,1,0.98
0,0,0.05
0,0,0.04
0,0,0.09
0,0,0.31
0,0,0.2
1,0,0.3466666666666666
0,0,0.45
0,0,0.33
1,0,0.38
0,0,0.05
0,0,0.1433333333333333
0,0,0.01
0,0,0.04
1,1,0.99
0,0,0.38
0,0,0.01
1,1,0.87
1,1,0.77
0,0,0.4
0,0,0.02
0,0,0.01
1,0,0.21
0,0,0.17
0,1,0.54
0,1,0.66
0,0,0.22
0,0,0.12
0,0,0.26
0,0,0.03
0,0,0.11
0,0,0.05
0,0,0.2
0,0,0.12
0,0,0.06
1,1,1.0
1,1,0.66
0,1,0.509
0,0,0.2
1,0,0.35
1,1,0.64
0,0,0.13
1,1,0.88
0,0,0.0
1,1,0.71
0,0,0.42
0,0,0.03
0,0,0.38
0,0,0.06
0,0,0.47
0,0,0.38
1,1,0.51
1,1,0.64
0,1,0.68
0,0,0.015
0,0,0.22
0,0,0.01
0,0,0.05
0,0,0.08
0,0,0.05
0,0,0.08
0,0,0.03
0,0,0.01
0,0,0.19
0,0,0.01
0,1,0.51
0,0,0.34
0,0,0.26
0,0,0.06
0,0,0.17
0,0,0.03
0,0,0.18
1,1,0.81
0,0,0.02
0,0,0.23
0,0,0.05
0,0,0.38
0,0,0.17
0,0,0.07
0,0,0.02
1,0,0.21
0,0,0.0
0,0,0.05
1,0,0.225
1,1,0.527
1,1,1.0
1,1,0.75
0,0,0.21
0,0,0.2
0,0,0.08
0,0,0.04
0,0,0.02
0,0,0.235
0,0,0.3
0,0,0.07
1,1,0.53
0,0,0.19
0,0,0.03
1,1,0.97
0,0,0.0
0,0,0.1
0,0,0.26
0,0,0.17
1,1,0.88
0,0,0.12
0,0,0.13
0,0,0.47
1,1,0.79
1,1,0.56
0,0,0.01
0,0,0.01
1,0,0.43
0,0,0.13
0,0,0.16
1,1,0.9266666666666667
1,0,0.46
0,0,0.21
1,1,0.85
0,0,0.11233333333333333
0,0,0.3
0,0,0.12
1,1,0.9
0,0,0.23
0,0,0.18
0,0,0.42
0,1,0.82
1,0,0.45
1,1,0.52
0,0,0.06
0,1,0.64
0,0,0.08
0,0,0.2
0,1,0.53
0,0,0.28
1,0,0.03
0,0,0.0
1,1,0.77
0,0,0.04
0,0,0.08
0,0,0.15
0,0,0.15
0,0,0.31
0,0,0.34
0,0,0.06
1,0,0.12
0,0,0.44
0,0,0.17
1,0,0.45
0,0,0.27
0,0,0.15
0,0,0.01
0,0,0.03
0,1,0.85
0,0,0.01
0,0,0.21
1,0,0.36
0,0,0.13
0,0,0.02
0,0,0.11
0,0,0.01
1,1,0.91
1,1,0.925
0,0,0.22
0,0,0.08
0,0,0.07
0,0,0.08
1,1,0.52
0,0,0.38
1,1,0.6391666666666665
1,1,0.77
1,0,0.35
0,0,0.26
1,0,0.35
0,0,0.27
0,0,0.36
0,0,0.0
0,0,0.22
0,0,0.03
0,0,0.09
0,0,0.26
0,0,0.31
0,0,0.16
0,0,0.05
0,0,0.05
0,0,0.3311666666666667
0,0,0.11
0,0,0.13
0,0,0.1
0,0,0.16
1,1,0.71
0,0,0.31
0,0,0.36
0,0,0.05
1,1,0.7316666666666666
1,1,0.98
0,1,0.53
0,0,0.1
0,0,0.02
1,1,0.7833333333333334
1,0,0.21
0,0,0.09
0,0,0.4
1,0,0.46
0,0,0.04
0,0,0.12
0,0,0.03
1,0,0.41
1,1,0.82
0,0,0.04
0,0,0.43
0,0,0.07
0,0,0.14
1,1,0.53
0,0,0.05
0,0,0.14
0,0,0.09
0,0,0.01
1,1,0.83
1,1,0.66
1,1,0.74
0,0,0.01
0,0,0.03
1,0,0.45
1,1,0.95
0,0,0.23
0,0,0.02
0,0,0.106
0,0,0.11
1,0,0.32
0,0,0.5
0,0,0.26
0,0,0.23
0,0,0.01
0,0,0.05
0,0,0.25
1,1,0.59
0,0,0.04
1,1,0.85
0,1,0.96
0,0,0.07
1,0,0.43
1,1,0.7263333333333333
0,0,0.21
1,1,0.8
1,0,0.16
0,1,0.55
0,0,0.34
0,0,0.0
0,0,0.07
0,0,0.27
0,0,0.5
0,0,0.26
0,0,0.21
0,0,0.175
1,0,0.4983333333333333
1,0,0.08
1,0,0.49
0,0,0.2583333333333333
1,0,0.27
0,0,0.13
0,0,0.326
1,1,0.88
0,0,0.04
0,0,0.16666666666666663
0,0,0.13
1,1,0.85
1,1,0.64
1,1,0.565
1,1,0.85
0,0,0.0
0,0,0.27
0,0,0.135
0,0,0.16
0,0,0.06
1,1,0.96
1,0,0.17
0,0,0.07
0,0,0.1
0,0,0.02
0,1,0.66
1,0,0.27
0,0,0.38
0,0,0.21
0,0,0.22
1,0,0.3
0,0,0.2
0,0,0.0
0,0,0.18
0,0,0.0
1,0,0.44
1,1,0.83
1,1,0.63
0,0,0.11
0,0,0.02
0,0,0.14
0,0,0.29
0,0,0.18
0,0,0.22
0,0,0.05
0,0,0.23
1,1,0.79
0,0,0.02
1,1,0.75
0,0,0.0
0,0,0.135
1,0,0.49
1,0,0.5
0,0,0.29
0,0,0.26
0,0,0.3
1,0,0.31
0,0,0.14
0,0,0.04
0,0,0.01
0,0,0.01
0,0,0.04
0,0,0.05
0,0,0.415
0,0,0.05
0,0,0.33
0,0,0.07
0,0,0.03
0,0,0.33
0,0,0.07
0,0,0.29
1,0,0.48
0,0,0.18
0,0,0.06916666666666667
0,0,0.07
0,0,0.04
1,1,0.69
0,1,0.73
0,0,0.04
0,1,0.65
0,0,0.18
0,0,0.01
1,1,0.5222857142857141
0,0,0.0
1,1,0.65
0,1,0.71
1,1,0.54
0,0,0.04
0,0,0.04
1,0,0.41
1,1,0.94
0,0,0.13
1,1,0.73
1,0,0.49
0,0,0.11
1,1,0.81
0,0,0.06
0,0,0.3158333333333333
0,0,0.1
0,0,0.04
1,1,0.7075
0,0,0.08
1,1,0.79
0,0,0.08333333333333334
0,1,0.53
1,0,0.24
0,0,0.21
0,1,0.72
1,1,0.52
1,0,0.2
0,0,0.03
0,0,0.04
1,1,0.9266666666666665
0,0,0.31
0,1,0.71
0,0,0.01
0,0,0.02
0,0,0.11
0,0,0.17
0,1,0.57
0,1,0.67
1,0,0.5
1,1,0.6
1,0,0.37
0,0,0.01
0,0,0.06
1,1,0.57
1,1,0.57
0,0,0.4
1,1,0.81
0,0,0.12
0,0,0.11
0,0,0.03
0,0,0.24
0,0,0.01
0,0,0.33
0,0,0.10333333333333333
0,0,0.39
0,0,0.24
0,0,0.155
1,1,0.71
1,1,0.9
0,0,0.04
1,0,0.13
0,0,0.18
0,0,0.01
1,1,0.74
0,0,0.42
1,0,0.28
1,0,0.3
0,0,0.06
0,0,0.055
0,0,0.16
1,1,0.64
0,0,0.06
0,0,0.48
1,0,0.4
0,0,0.16
0,0,0.0
0,0,0.0
0,0,0.02
0,0,0.37
0,0,0.11
1,1,0.52
1,0,0.38
1,1,0.67
0,0,0.24
0,0,0.38
0,0,0.20600000000000002
1,0,0.2
0,0,0.08
1,1,0.74
0,0,0.29
0,0,0.14
0,0,0.49
1,1,0.73
0,0,0.15
1,0,0.185
0,0,0.11
1,1,0.56
0,0,0.47
0,0,0.02
0,0,0.32
0,0,0.23
1,1,0.86
0,0,0.05
0,0,0.05
1,0,0.41
0,0,0.03
0,0,0.01
0,0,0.24
0,0,0.2
1,0,0.36
0,0,0.01
0,0,0.17
1,1,1.0
1,1,0.71
0,0,0.23
1,1,0.77
0,0,0.0
1,0,0.4
0,0,0.01
1,0,0.29
0,0,0.01
0,1,0.62
0,0,0.08
0,0,0.39
1,1,0.62
0,0,0.25
1,1,0.69
0,0,0.01
0,0,0.12
0,0,0.01
0,0,0.05
0,0,0.21
0,0,0.07
0,0,0.39
0,0,0.07
0,0,0.16
0,0,0.32
0,0,0.1
0,0,0.06
1,1,0.71
0,0,0.08
1,1,0.69
1,1,0.88
0,0,0.0
1,1,0.68
1,1,0.61
0,0,0.33
0,0,0.02
0,0,0.02
0,0,0.2
0,0,0.17
0,0,0.0
0,1,0.82
1,1,0.6
0,0,0.165
1,0,0.36
0,0,0.03
0,0,0.3
0,0,0.07
1,1,0.77
0,0,0.01
1,1,0.74
0,0,0.02
0,1,0.61
1,1,0.51
0,0,0.05
1,1,0.91
0,0,0.05
0,0,0.35
0,0,0.02
0,1,0.53
0,0,0.2
0,0,0.26
1,1,0.53
0,0,0.12
0,0,0.03
1,1,0.8
1,0,0.35
0,0,0.19
0,0,0.1
0,0,0.04
0,0,0.11599999999999999
1,1,0.59
1,1,0.66
0,0,0.3125
0,0,0.23
0,1,0.85
0,0,0.02
1,1,0.99
0,0,0.0
1,1,0.76
0,0,0.22
0,0,0.05
0,0,0.31
0,0,0.07
0,0,0.01
0,0,0.25
1,0,0.29
0,0,0.37
1,1,0.52
0,0,0.04
0,0,0.01
0,0,0.22
0,0,0.09
0,0,0.05
0,0,0.1475
1,1,0.58
0,0,0.28
0,0,0.16
0,0,0.04
0,0,0.04
0,0,0.02
0,0,0.03
0,0,0.29
0,0,0.01
0,0,0.26
1,0,0.1906666666666667
0,0,0.22
0,0,0.08
1,0,0.46
0,1,0.72
0,0,0.02
1,1,0.78
0,0,0.05
1,1,0.88
0,0,0.21
1,1,0.8
1,0,0.39
0,0,0.31
0,0,0.26166666666666666
0,0,0.04
0,0,0.295
0,0,0.02
0,0,0.03
0,0,0.12
1,0,0.44
0,0,0.16
0,0,0.0
0,0,0.25
0,0,0.01
1,1,0.8
0,0,0.09
0,0,0.02
1,1,0.94
0,0,0.11
1,0,0.36
0,0,0.01
0,0,0.29
0,0,0.02
0,0,0.06
0,0,0.31
0,0,0.0
1,1,0.72
1,1,0.67
0,0,0.01
0,0,0.01
0,0,0.19
0,0,0.42
0,0,0.02
0,0,0.05
0,0,0.02
0,0,0.075
1,1,0.84
1,1,0.59
1,0,0.26
0,0,0.17
0,0,0.39666666666666667
0,0,0.09
0,0,0.44273809523809526
0,0,0.01
0,0,0.03
0,0,0.0
0,0,0.29
0,0,0.4
0,0,0.08
0,0,0.3866666666666667
1,1,0.75
0,0,0.09
0,0,0.08
1,0,0.2925
0,0,0.16
0,0,0.3
1,1,0.71
0,0,0.03
0,0,0.04
0,1,0.5586666666666666
0,0,0.07
1,1,0.97
0,0,0.33
0,0,0.01
0,0,0.09
0,0,0.02
0,0,0.13
1,1,0.57
0,0,0.21
0,0,0.44
1,1,0.85
0,0,0.18
1,0,0.27
1,0,0.32
0,0,0.01
0,0,0.01
0,0,0.15
0,0,0.13
1,1,0.62
0,0,0.46
0,0,0.04
1,1,0.8766666666666667
1,0,0.4
0,1,0.64
0,0,0.04
0,0,0.17
0,0,0.41166666666666674
0,0,0.05
0,0,0.18
0,1,0.69
0,0,0.46
0,0,0.08
0,0,0.02
0,0,0.04
1,1,0.87
0,0,0.04
0,0,0.14
0,0,0.0
0,0,0.12
1,1,0.78
0,0,0.1
0,0,0.06
0,0,0.08
0,0,0.0
1,1,0.5983333333333334
1,1,0.74
1,0,0.16
0,0,0.01
0,0,0.33
1,1,0.9
0,0,0.06
1,1,0.74
0,0,0.01
0,0,0.21
1,0,0.34
0,0,0.14
1,0,0.25
1,1,0.75
1,1,0.89
0,0,0.02
0,0,0.16
1,1,0.83
1,1,0.53
0,0,0.03
0,0,0.16
0,0,0.03
0,0,0.03
0,1,0.73
0,0,0.07
0,0,0.3075
1,1,0.71
1,1,0.78
1,1,0.96
0,0,0.05
0,0,0.17
1,0,0.21
1,0,0.38
1,1,0.69
0,0,0.12
1,1,0.77
0,0,0.21
0,0,0.18
0,0,0.06
1,0,0.49
0,0,0.1
0,0,0.11
1,1,0.66
1,1,0.66
0,0,0.47
0,0,0.03
0,0,0.33
0,0,0.22
1,1,0.86
0,0,0.14
0,0,0.22
1,1,0.73
0,0,0.03
0,1,0.59
1,0,0.36
0,0,0.25
0,0,0.15
0,0,0.06
0,0,0.12
0,0,0.1
1,0,0.23
0,0,0.18
0,0,0.04
0,0,0.09
0,0,0.29
1,1,0.67
0,0,0.23
0,0,0.31
0,0,0.34
0,0,0.07
0,0,0.0
0,0,0.36
0,0,0.19
1,1,0.7
0,0,0.18
0,0,0.0
0,0,0.16
0,0,0.23
0,0,0.06
0,0,0.01
0,0,0.18333333333333332
1,0,0.26916666666666667
1,0,0.34
1,1,0.68
0,0,0.14
1,1,0.71
0,0,0.03
1,0,0.44
1,1,0.78
0,0,0.21
0,0,0.07
0,0,0.02
0,0,0.05
0,0,0.27
0,0,0.03
0,0,0.016666666666666666
0,0,0.08
0,0,0.21
0,0,0.06
0,0,0.02
0,0,0.04
0,0,0.11
1,1,0.65
0,0,0.11
1,0,0.18
0,0,0.02
1,0,0.14
0,0,0.36666666666666664
0,0,0.16
0,0,0.08
1,1,0.84
1,1,0.85
0,0,0.01
0,0,0.09
0,0,0.19
0,0,0.0
0,0,0.21
0,0,0.25
0,0,0.19
0,0,0.04333333333333334
0,0,0.07
1,0,0.43
0,1,0.83
0,1,0.58
0,0,0.32
0,0,0.06
1,0,0.18
1,1,0.695
0,0,0.02
0,0,0.03
0,0,0.09
1,1,0.62
0,0,0.25
0,0,0.11
0,0,0.05
1,0,0.49499999999999994
0,0,0.114
1,0,0.46
0,0,0.03
0,0,0.03
1,0,0.18
0,1,0.56
0,0,0.19
1,1,1.0
1,1,0.77
0,0,0.24
0,0,0.08
0,0,0.06
0,0,0.11
0,0,0.05
0,0,0.09
0,0,0.030833333333333334
0,0,0.0
0,0,0.28
0,0,0.09
0,0,0.0
1,1,0.8
1,0,0.45
0,0,0.13
0,0,0.16
0,0,0.29
1,0,0.37
0,0,0.02
0,0,0.01
1,1,0.77
0,0,0.04
1,1,0.61
0,0,0.09
0,0,0.21
0,0,0.0
0,0,0.0
0,0,0.12
1,1,0.68
0,1,0.58
0,1,0.54
0,0,0.14666666666666667
1,1,0.84
1,1,0.91
1,1,0.92
0,0,0.04
0,0,0.07
0,0,0.23
0,0,0.14
0,0,0.19
0,0,0.28
0,0,0.02
0,0,0.1
1,0,0.34
1,1,0.66
0,1,0.65
1,0,0.23
0,0,0.2
0,0,0.0
0,0,0.13
1,0,0.48
0,0,0.01
0,0,0.01
0,0,0.41
0,0,0.0
0,0,0.15
0,0,0.26
0,0,0.06
0,0,0.0
0,0,0.04
0,0,0.05
0,0,0.0
0,0,0.13
0,0,0.14
1,1,0.8533333333333334
0,0,0.0375
1,0,0.37
0,0,0.08
0,0,0.09
0,0,0.22
0,0,0.33
0,0,0.135
0,0,0.25
0,0,0.0
1,0,0.09
1,1,0.63
0,0,0.06
1,1,0.77
0,0,0.12
0,0,0.15
0,1,0.51
0,0,0.0
0,0,0.01
0,0,0.02
0,0,0.02
0,0,0.34
0,0,0.2
1,1,0.6875
1,1,0.66
1,0,0.01
0,0,0.1
1,0,0.25
0,0,0.085
1,0,0.25
0,1,0.52
1,1,0.91
1,1,0.84
1,1,0.73
0,0,0.07
0,0,0.0
